city,longitude,latitude
Paris,2.351074,48.864715
Rennes,-1.647949,48.107431
Le Havre,0.109863,49.482401
Lille,3.098145,50.63901
Lyon,4.833984,45.775186
Marseille,5.383301,43.277205
Toulouse,1.461182,43.612217
Bordeaux,-0.571289,44.863656
La Rochelle,-1.142578,46.141783
